Timestamp,Title,Author,Illustrator,Minimum Reader Age,Description,Link,Image URL,Category
,"Freedom School, Yes!",Amy Littlesugar,Floyd Cooper,4,"In this triumphant story based on the 1964 Mississippi Freedom School Summer Project, that celebrates the strength of a people as well as the bravery of one young girl who didn’t let being scared get in her way.",https://www.amazon.com/Freedom-School-Yes-Amy-Littlesugar/dp/0399230068,,children
,Celebrating the 50th Anniversary of the Freedom Summer,Deborah Wiles,Jerome Lagarrigue,4,Friendship defies racism for two boys in this stirring story of the “Freedom Summer” that followed the passage of the Civil Rights Act of 1964. Now in a 50th Anniversary Edition with a refreshed cover and a new introduction.,https://www.simonandschuster.com/books/Freedom-Summer/Deborah-Wiles/9781481422987,,children
,Glory Be,Augusta Scattergood,,9,"It’s the summer of 1964 in a small Mississippi town, and Glory, who’s about to turn twelve, wishes she could turn back the clock. Everyone is riled up about the town’s segregated pool.",https://shop.scholastic.com/teachers-ecommerce/teacher/books/glory-be-9780545331814.html,,tween
,Yankee Girl,Amy Rodman,,9,"The year is 1964, and Alice Ann Moxley’s FBI–agent father has been reassigned from Chicago to Jackson, Mississippi. Alice finds herself thrust into the midst of the racial turmoil that dominates current events, especially when a black girl named Valerie Taylor joins her sixth-grade class.",https://www.amazon.com/Yankee-Girl-Mary-Ann-Rodman/dp/0374386617,,tween
,A Dream of Freedom,Diane McWhorter,,9,"Pulitzer Prize–winning author Diane McWhorter gives a photographic overview of the events that Occurred between 1954 (the year of Brown v. Board of Education) and 1968 (the year that Dr. Martin Luther King, Jr. was assassinated).",https://www.amazon.com/FREEDOM-McWhorter-Scholastic-publisher-Hardcover/dp/B0050QFP9K,,tween
,The Freedom Summer Murders We Shall Not Be Moved,Don Mitchell,,14,"A look at the brutal murders of James Chaney, Andrew Goodman, and Michael Schwerner in 1964, through to the conviction in 2005 of mastermind Edgar Ray Killen.",https://www.goodreads.com/book/show/18527506-the-freedom-summer-murders,,young adult
,Freedom Summer: The Struggle for Civil Rights in Mississippi,Susan Goldman Rubin,,10,This riveting account of the murder of three civil rights crusaders in Mississippi offers new interviews with volunteers from that fateful summer and many never-before-seen photographs,https://www.goodreads.com/en/book/show/18508003-freedom-summer,,tween
,We Are All Welcome Here,Elizabeth Berg,,14,"Ages 14+ It is the summer of 1964. In Tupelo, Mississippi—as tensions are mounting over civil-rights demonstrations occurring ever more frequently and violently-across the state—three women struggle against overwhelming odds for her own kind of freedom.",https://www.goodreads.com/book/show/237231.We_Are_All_Welcome_Here,,young adult
